Zeit in ms, Spannung in Einheitslos
2082619748,253
2086726651,288
2090738949,260
2098904773,288
2103079732,328
2107121498,312
2111216962,257
ANOMALIE!!!
2119547880,349
2123544917,313
2127582147,311
2135813904,338
2139871297,287
2144038598,345
2148132048,318
ANOMALIE!!!
2156264423,366
2160361851,318
2164531432,283
2168572438,353
2176729306,315
2180877241,330
2185023543,342
2193125496,324
2197220964,317
2201664048,335
2205496720,301
2213727851,337
2217815743,327
2221838704,318
2225913304,323
2234115177,303
2238222999,279
2242378854,347
2250523183,284
2254568578,328
2258738077,285
2262858797,308
2270914554,353
2275093429,352
2279162361,310
2283420349,361
2291546757,355
2295524507,326
2299698833,340
2303771080,312
2311915424,312
2316018089,317
2320238391,323
2328280021,344
2332425707,290
2336541545,346
2340660259,284
2348739380,346
2352908222,278
2356910751,313
2361079256,301
2369243920,315
2373534161,276
2377461714,310
2385733826,359
2389711549,319
2393892469,330
2397995021,261
2406151966,324
2410212306,299
2414315587,307
2418420920,280
2426545954,357
2430871862,295
2434775375,376
2442950808,328
2447088032,346
2451185144,285
2455387922,337
2463432270,290
2467637167,336
2471740962,301
2475757876,333
2484127398,338
2487996967,333
2492284458,301
2496249452,312
2504472345,314
2508611663,341
2512639033,318
2520867800,298
2525393443,311
2529507880,328
2533636536,317
2541556498,321
2545681760,285
2551569828,292
2555219054,326
2562139422,331
2566294377,296
2570495763,315
2578865237,347
2584239883,328
2586886447,251
2591053617,324
2599495540,295
2604478181,294
2608279550,313
2611188649,305
2619373937,339
2623333570,304
2627365539,295
2635563988,304
2639573027,337
2643809069,338
2648379069,317
2656101668,298
2660022403,311
2664175276,283
2668302579,296
2676441260,268
2680531426,293
2684618750,305
2688775423,325
2696935188,327
2701030022,299
2705205430,272
2713259573,332
2717627048,328
2721561268,322
2725606499,299
2733792042,302
2737966840,307
2742052790,324
2746136788,330
2754274298,309
2758345595,302
2762476869,305
2770628114,315
2774758462,371
2778892197,319
2783090221,312
2791158165,349
2795186726,286
2799316297,359
2803491426,277
2811569360,305
2815854124,341
2819783079,318
2827992616,327
2832164344,262
2836280691,368
2840318279,300
2848459199,372
2852649086,338
2856802220,296
2860771676,359
2868858992,314
2873136755,344
2877160272,337
2881291109,309
2889401183,359
2893565700,305
2897651062,331
2905877552,345
2909990922,327
2913991086,323
2918168262,259
2926381176,309
2930372870,291
2934605196,347
2938548024,294
2946729573,322
2950973028,293
2955031474,324
2963115654,350
2967302840,323
2971348393,328
2975499155,310
2983639484,346
2987797320,314
2991924534,307
2995937353,303
3004190747,325
3008257865,321
3012286299,338
3020438720,294
3024642812,353
3028803144,313
3032832283,306
3040915405,304
3045057687,307
3049159418,310
3053268313,305
3061393630,345
3065533912,305
3069757119,303
3073847877,235
3081899485,295
3086020596,248
3090109656,308
3098286045,336
3102487763,279
3106576274,323
3110648669,291
3118767036,353
3122896215,283
3126982021,336
3131082075,286
3139217802,342
3144076909,338
3148180930,281
3156109937,356
3160139090,286
3165041606,336
3169010065,324
3176843834,288
3180674553,337
3185568390,349
3188915485,319
3197130799,327
3203161555,338
3209774715,299
3213282077,312
3217478479,333
3221645490,258
3225715382,326
3233478802,336
3237665274,345
3241664545,335
3245790317,329
3253948148,276
3258068365,336
3262171326,354
3270367333,300
3274450442,346
3278499642,346
3282717600,298
3290882869,348
3294871207,292
3298980336,297
3303150554,313
3311220113,336
3315539597,346
3319586190,331
3323709166,323
3331714763,351
3335874876,315
3339904311,322
3348117176,307
3352321009,321
3356523607,316
3360587570,328
3368618486,349
3373010141,279
3376915018,310
3380908594,337
3389049885,286
3393185682,367
3397374232,313
3405617325,353
3409801615,339
3413838923,263
3417976703,342
3425901092,317
3430496729,310
3435075627,280
3438383146,288
3446414480,299
3450678169,306
3454765021,348
3462839254,257
3468051216,331
3473218573,331
3475166406,326
3483573560,263
3487550442,313
3492680769,329
3497321666,323
3506729739,314
3508054901,286
3512783294,322
3516284645,323
3525823585,351
3528341433,342
3532449064,338
3541816731,293
3544708973,355
3548836777,253
3552899146,351
3561085524,312
3565150182,282
3569840122,348
3573364216,295
3581535015,320
3585761859,326
3589798474,325
3597937966,339
3602067919,306
3606135698,261
3611879865,341
3618409212,287
3622956795,258
3626614992,303
3630853894,243
3639041020,271
3643050699,270
3647231030,298
3655420437,280
3659497808,253
3663491624,289
3667589334,277
3675805444,297
3679945015,265
3683951564,287
3688154611,262
3696303222,291
3700469061,255
3704526133,271
3708731523,256
3716727880,248
3720902711,243
3724948452,252
3733062190,218
3737194796,276
3741556547,258
3745414922,269
3753566280,233
3757846809,244
3761845780,192
3766055322,247
3774212736,232
3778218581,248
3782365250,235
3790623267,202
3794617437,241
3798849591,261
3802834152,239
3811038645,221
3815078825,210
3819313244,202
3823314031,214
3831427971,171
3835646033,206
3839786763,178
3847871634,175
3851898045,219
3856134376,231
3860242414,235
3868332956,196
3872985911,154
3877200350,129
3881216290,140
3889191291,179
3893237634,193
3899276996,177
3903109094,178
3909832404,149
3914956673,203
3919752093,157
3926066957,171
3932663309,164
3934398051,162
3938526292,203
3946439699,172
3954336613,151
3954780664,185
3958635672,148
3966636363,141
3970833603,171
3974868170,197
3982999040,150
3987135496,115
3991366182,171
3995341053,133
4003535599,105
4007622180,167
4011736473,148
4015845157,129
4023896284,136
4028025108,120
4032481933,160
4040419962,115
4044418107,99
4048554271,152
4052745530,121
4056833521,169
4061107584,87
4068952122,138
4073066756,114
4077194089,127
4081355904,125
4089493753,128
4093667791,119
4097729496,123
4105879365,112
4110012510,112
4114093061,107
4118152536,86
4122370252,118
4130408880,117
4134590515,103
4138791307,115
4142844898,104
4150870032,106
4155094129,101
4159208496,111
4167244056,102
4171447617,100
4175572435,93
4179604970,118
4183847297,91
4187838041,125
4191874945,70
4200051572,112
4204184966,99
4208279655,92
4212288288,98
4216766750,111
4220522721,69
4224641613,102
4228774110,70
4236847738,112
4240948236,64
4245065036,84
4249158731,89
4253305497,107
4257382073,65
4261473233,91
4265543489,89
4269759783,80
4273819132,79
4277844581,78
4281956390,54
4286051111,96
4290271890,86
4294222503,74
4298339792,80
4302509525,80
4306550029,92
4310609889,67
4314794625,57
4318908982,110
4323269633,49
4326979268,78
4331133423,68
4335300826,63
4339240185,61
4343477647,67
4347519847,61
4355757391,83
4359809603,74
4363835846,62
4367897348,51
4372107297,64
4376294132,87
4380208136,25
4384302205,62
4388381766,59
4392668621,59
4396582220,68
4400847863,58
4404895967,49
4408909382,42
4413062636,66
4417057183,64
4421260702,52
4425368894,45
4429503412,46
4433606533,64
4437585256,62
4441691455,40
4445795218,47
4449891929,59
4453923031,50
4458172075,46
4462128569,39
4466341238,37
4470511514,43
4474561781,36
4478525730,39
4482854445,35
4487026981,36
4490851315,32
4495799457,37
4499663901,44
4503957572,37
4507650364,45
4511911029,37
4516540474,34
4523285999,52
4524596085,43
4532468449,37
4532953258,28
4536452638,29
4542017003,47
4546291816,41
4550423328,23
4553423580,19
4558938424,52
4561205740,12
4566090823,17
4569528006,0
4574502262,33
4578820994,27
4581370807,17
4585222217,14
4589985376,23
4593625800,19
4597451989,23
4601464809,21
4605583592,18
4609653735,20
4613768288,28
4617938202,24
4621902196,22
4626082638,14
4630080982,9
4634262549,21
4638377880,18
4642447151,9
4646469122,17
4650657952,14
4654769668,17
4658802627,18
4662875948,13
4666948603,3
4671162550,14
4675133250,11
4679200997,7
4683333900,20
4687515323,17
4691719449,10
4691827379,4
4695698671,1
4699748820,0
4703918322,12
4708030533,4
4708091599,5
4712005012,6
4716262871,5
4720289737,4
4720358616,1
4724418016,7
4728412622,2
4732996824,0
4733099324,1
4736717136,2
4740847395,1
4744819577,1
4748923956,1
4749050568,0
4753099351,0
4757202081,0
4761190613,0
4761293194,0
4765330139,0
4769441038,0
4773410039,0
4773499893,0
4777669746,0
4781702604,0
4785675634,0
4785787596,0
4789862106,0
4793928433,0
4798002080,0
4798097364,0
4802134513,0
4806229262,0
4810326499,0
4814361729,0
4814454505,0
4818568430,0
4822643241,0
4826700211,0
4826787575,0
4830876132,0
4834939325,0
4838991892,0
4839078671,0
4843252532,0
4847179183,0
4851221936,0
4851318915,0
4855544697,0
4859623076,0
4863553626,0
4863651165,0
4869723867,0
4872850004,0
4875868214,0
4879950939,0
4880050355,0
4885831654,0
4889553612,0
4893044158,0
4893179563,0
4896753468,0
4900481176,0
4905149863,0
4905292360,0
4908697509,0
4913748424,0
4917004067,0
4917113603,0
4921102684,0
4925926210,0
4929135746,0
4933490568,0
4933645474,0
4937332441,0
4941461355,0
4945440719,0
4946745997,0
4949826216,0
4953779252,0
4958102821,0
4958224663,0
4963636582,0
4967351959,0
4970017141,0
4970106781,0
4974140008,0
4978230081,0
4982609762,0
4983150635,0
4987749724,0
4990719167,0
4994592412,0
4998873981,0
4999026165,0
5002853943,0
5006877677,0
5012802508,0
5012886233,0
5016279706,0
5019208967,0
5023230681,0
5023299759,0
5027372034,0
5031477027,0
5035589154,0
5035662758,0
5039778589,0
5043819333,0
5048376611,0
5048493644,0
5051994746,0
5056012698,0
5060553169,0
5064677308,0
5065190358,0
5069678700,0
5073066855,0
5076800669,0
5077283608,0
5081059356,0
5086337140,0
5089159201,0
5089671467,0
5094364706,0
5097477831,0
5101473687,0
5101914013,0
5108344054,0
5110341467,0
5113524708,0
5113750873,0
5118551723,0
5122129564,0
5125857674,0
5129863730,0
5130006353,0
5133969024,0
5137985078,0
5142164650,0
5142248590,0
5146197119,0
5150464673,0
5154426518,0
5154552636,0
5158606432,0
5162562684,0
5166706879,0
5166852690,0
5170838558,0
5174851546,0
5178991867,0
5179129732,0
5183629236,0
5187152147,0
5191281109,0
5195309329,0
5195418220,0
5199760021,0
5203628109,0
5207701844,0
5207793121,0
5211807747,0
5216339123,0
5219881111,0
5220005538,0
5223991871,0
5228147587,0
5232863244,0
5233033879,0
5236467541,0
5240385157,0
5244467784,0
5244582924,0
5248663363,0
5252779620,0
5256808907,0
5260876493,0
5261058322,0
5265029669,0
5269082949,0
5273112228,0
5273208657,0
5277259475,0
5281662748,0
5285509364,0
5285626469,0
5289639100,0
5293659992,0
5297730056,0
5297860521,0
5301936837,0
5305963300,0
5310121307,0
5310242261,0
5314165979,0
5318255351,0
5322363325,0
5326505514,0
5326625210,0
5330514539,0
5334633571,0
5338803536,0
5338920647,0
5342830659,0
5346876974,0
5350968592,0
5351114276,0
5355196861,0
5359258245,0
5363282937,0
5363399609,0
5367439370,0
5371507015,0
5375630777,0
5379616782,0
5379784117,0
5383870534,0
5387901019,0
5391904651,0
5392040163,0
5396058718,0
5400135752,0
5404360536,0
5404467075,0
5408344685,0
5412419191,0
5416590010,0
5416748732,0
5420630081,0
5424794543,0
5428776465,0
5428924046,0
5433158991,0
5437032022,0
5441080582,0
5445614781,0
5445802626,0
5450501135,0
5453457624,0
5457533866,0
5457646447,0
5461602247,0
5466104891,0
5469812816,0
5469904358,0
5473859548,0
5477999179,0
5482506656,0
5482647290,0
5486239329,0
5490336259,0
5494273008,0
5494378355,0
5498546987,0
5502582887,0
5506718670,0
5510768570,0
5510878957,0
5514874916,0
5518943359,0
5522952791,0
5523065446,0
5527195742,0
5531208020,0
5535264179,0
5535409592,0
5539354883,0
5543638651,0
5547539843,0
5547651754,0
5551789625,0
5555810474,0
5559892261,0
5560038705,0
5564016095,0
5568053596,0
5572359470,0
5576398205,0
5576563140,0
5580388087,0
5584496518,0
5588622635,0
5588769049,0
5592672564,0
5596770255,0
5600807919,0
5600933709,0
5604932278,0
5608987177,0
5613086718,0
5613192397,0
5617250940,0
5621396031,0
5625379224,0
5625489478,0
5629546241,0
5633542354,0
5637843590,0
5641783095,0
5641870794,0
5645908594,0
5650042590,0
5654013543,0
5654172679,0
5658147062,0
5662490277,0
5666373699,0
5666846800,0
5670457058,0
5674556641,0
5678610040,0
5678743121,0
5683549548,0
5686839938,0
5690890177,0
5691009052,0
5695077717,0
5699682091,0
5703194695,0
5707283108,0
5707401818,0
5711412660,0
5715673552,0
5719641844,0
5719802674,0
5723772724,0
5727811372,0
5732520218,0
5732635355,0
5736097710,0
5740080038,0
5744225585,0
5744398081,0
5748307794,0
5752485238,0
5756729655,0
5756913150,0
5760734733,0
5764740086,0
5768769545,0
5772791951,0
5772900598,0
5776997451,0
5781035995,0
5785179083,0
5785294554,0
5789286591,0
5793374732,0
5797387703,0
5797517366,0
5801537235,0
5805655835,0
5809764580,0
5809850056,0
5813877054,0
5817883570,0
5822180923,0
5822311932,0
5826220617,0
5830190730,0
5834333609,0
5838444643,0
5838570478,0
5842564508,0
5846575774,0
5850643628,0
5850783847,0
5854826889,0
5858844692,0
5862935275,0
5863040871,0
5867075939,0
5871159336,0
5875267072,0
5875349996,0
5879344486,0
5883452701,0
5887645309,0
5891786207,0
5891965930,0
5895942361,0
5899875522,0
5903971347,0
5904078913,0
5908011336,0
5912153306,0
5916475275,0
5916640906,0
5920349223,0
5924420210,0
5928445710,0
5928565746,0
5932860541,0
5936748284,0
5940756196,0
5940874250,0
5944931258,0
5949119432,0
5953207625,0
5957098460,0
5957217703,0
5961268536,0
5965380097,0
5969387172,0
5969506647,0
5973626592,0
5977746015,0
5982089788,0
5982201144,0
5985858071,0
5989925887,0
5994060560,0
5994133974,0
5998138681,0
6002285239,0
6006359119,0
6006472054,0
6010482542,0
6014564572,0
6018602756,0
6022615151,0
6022757464,0
6026852144,0
6030893912,0
6034914634,0
6035032888,0
6039042832,0
6043181860,0
6047226526,0
6047343849,0
6051619668,0
6055658346,0
6059674227,0
6059788657,0
6063676652,0
6067847527,0
6071836181,0
6071922906,0
6075929666,0
6080027126,0
6084179898,0
6088198209,0
6088328493,0
6092417609,0
6096412326,0
6100479813,0
6100607626,0
6104734802,0
6108758338,0
6112811477,0
6112939703,0
6117146022,0
6121148745,0
6125185351,0
6125306637,0
6129199813,0
6133294186,0
6137479391,0
6137590803,0
6141546243,0
6145539890,0
6150109642,0
6153856949,0
6153937333,0
6157969442,0
6161952124,0
6166256901,0
6166889419,0
6170307769,0
6174365831,0
6178339632,0
6178491257,0
6182869035,0
6186554724,0
6190613771,0
6190740213,0
6194944234,0
6198855481,0
6202960759,0
6203080950,0
6207021837,0
6211161362,0
6216278386,0
6219288038,0
6219433388,0
6223481429,0
6227503994,0
6233813952,0
6233993535,0
6235974840,0
6239785318,0
6243836949,0
6243961677,0
6248033974,0
6252452013,0
6256089130,0
6256215018,0
6260269354,0
6264511729,0
6268391453,0
6268516604,0
6273038333,0
6276636065,0
6281005654,0
6286124449,0
6286252199,0
6289070414,0
6293001048,0
6297489669,0
6297738018,0
6301230527,0
6305452847,0
6309415145,0
6309555055,0
6313486217,0
6317596086,0
6321632118,0
6321770835,0
6325811896,0
6329868736,0
6333933052,0
6334038258,0
6338048777,0
6342265123,0
6346194358,0
6350345574,0
6350457338,0
6354417736,0
6358584470,0
6362561098,0
6362644806,0
6366765548,0
6370838767,0
6374931689,0
6375015942,0
6378974317,0
6383273467,0
6387251295,0
6387358456,0
6391304668,0
6395353814,0
6399551538,0
6403627401,0
6403740445,0
6407700116,0
6411721218,0
6415884760,0
6415970834,0
6419972315,0
6424153628,0
6428098104,0
6428180201,0
6432886736,0
6436362475,0
6440420782,0
6440494010,0
6444626870,0
6448748321,0
6452766520,0
6452842838,0
6456824278,0
6460874433,0
6464968104,0
6469094640,0
6469164632,0
6473252445,0
6477318213,0
6481360603,0
6481430232,0
6485593303,0
6489584127,0
6493777311,0
6493851439,0
6497821859,0
6502010265,0
6506051780,0
6506117713,0
6510226178,0
6514141832,0
6518201075,0
6518266061,0
6522390444,0
6526460363,0
6530495391,0
6534713027,0
6534793179,0
6538918983,0
6542828909,0
6549791274,0
6549862367,0
6551172738,0
6555133159,0
6559715528,0
6559850920,0
6563360944,0
6567390514,0
6572092630,0
6572745893,0
6575706260,0
6580738533,0
6583888259,0
6584011593,0
6588740444,0
6591969316,0
6600146797,0
6600217818,0
6600280870,0
6604290098,0
6609079621,0
6612428914,0
6612512168,0
6616862280,0
6622823558,0
6625010297,0
6625115078,0
6629060176,0
6633070713,0
6637296120,0
6637405253,0
6641744252,0
6648946929,0
6649226872,0
6649294501,0
6654077455,0
6657539733,0
6661738433,0
6665880621,0
6665995417,0
6673991953,0
6674073343,0
6677936635,0
6678010704,0
6682472490,0
6686217558,0
6690553763,0
6690804561,0
6694435646,0
6698754397,0
6702634009,0
6702718775,0
6706731512,0
6710867056,0
6715939746,0
6716321135,0
6718916624,0
6723060047,0
6727190953,0
6731237104,0
6731308400,0
6735427103,0
6739459977,0
6743573161,0
6743618440,0
6748334388,0
6751802788,0
6755815325,0
6755870079,0
6760067633,0
6764004218,0
6768186946,0
6768274958,0
6772148436,0
6776469215,0
6780338195,0
6780416164,0
6784476415,0
6788694214,0
6792695019,0
6796752095,0
6796826562,0
6801000607,0
6804905680,0
6809159399,0
6809212849,0
6813123742,0
6817258672,0
6821440077,0
6821493628,0
6825577869,0
6829527271,0
6833730082,0
6833836983,0
6837783219,0
6841813517,0
6845896673,0
6845973342,0
6849980585,0
6854140581,0
6858266206,0
6862387702,0
6862490378,0
6866395405,0
6870595556,0
6874644718,0
6874771072,0
6878754952,0
6882805449,0
6886957932,0
6887096820,0
6891193730,0
6895081741,0
6899297664,0
6899421726,0
6903395231,0
6907459925,0
6911366296,0
6916120817,0
6916197259,0
6919756076,0
6923846110,0
6927755478,0
6927831273,0
6932040135,0
6936047773,0
6940236747,0
6940318718,0
6944254407,0
6948306602,0
6952379098,0
6952478554,0
6956484630,0
6960568680,0
6964786496,0
6964871800,0
6968847155,0
6972880867,0
6976892174,0
6981041913,0
6981119426,0
6985227362,0
6989391896,0
6993438550,0
6993496993,0
6997466795,0
7001575029,0
7005665264,0
7005763846,0
7009778956,0
7013804476,0
7017888043,0
7017987697,0
7022072073,0
7026189850,0
7030189931,0
7030265030,0
7034362822,0
7038427776,0
7042444345,0
7046581759,0
7046708277,0
7050746303,0
7054846705,0
7058921574,0
7059014271,0
7062989480,0
7067110290,0
7071298845,0
7071362405,0
7075270077,0
7079410099,0
7083514162,0
7083598787,0
7087680115,0
7091682445,0
7095786350,0
7095870690,0
7100007672,0
7104105095,0
7108023833,0
7112105191,0
7112186666,0
7116310447,0
7120390674,0
7124414766,0
7124492239,0
7128501844,0
7132698114,0
7136796067,0
7136872177,0
7140863635,0
7145031730,0
7148965663,0
7149042092,0
7153184462,0
7157317807,0
7161242101,0
7161325521,0
7165751115,0
7169578101,0
7173535073,0
7177721970,0
7177795855,0
7181816986,0
7185882029,0
7190030793,0
7190092479,0
7194144607,0
7198137876,0
7202234631,0
7202313281,0
7206358175,0
7210516914,0
7214520325,0
7214610731,0
7218681081,0
7222781062,0
7226825355,0
7226889665,0
7230928135,0
7235044788,0
7239117879,0
7243305425,0
7243377588,0
7247290722,0
7251358477,0
7255476692,0
7255570614,0
7259619878,0
7263767451,0
7267755516,0
7267835070,0
7271990539,0
7276156367,0
7280037536,0
7280112024,0
7284125049,0
7288356508,0
7292426055,0
7292483744,0
7296495978,0
7300545986,0
7304672853,0
7308789624,0
7308859836,0
7312847399,0
7316976332,0
7321120722,0
7321219849,0
7325161808,0
7329193171,0
7333439668,0
7333518419,0
7337420958,0
7341569867,0
7345525464,0
7345602179,0
7349980728,0
7353818233,0
7357864903,0
7357925357,0
7361947024,0
7366313985,0
7370248715,0
7374376330,0
7374456628,0
7378338017,0
7382540777,0
7386540763,0
7386627117,0
7390718272,0
7394884027,0
7398813301,0
7398893962,0
7403035472,0
7407018809,0
7411142990,0
7411196996,0
7415235904,0
7419358633,0
7423388778,0
7427464176,0
7427543453,0
7431783525,0
7435757004,0
7439868022,0
7439967762,0
7443841085,0
7447975038,0
7452066225,0
7452141680,0
7456350296,0
7460397545,0
7464329110,0
7464406567,0
7468518449,0
7472622383,0
7476682102,0
7476752913,0
7480795763,0
7484835171,0
7489057708,0
7493148914,0
7493218850,0
7497108169,0
7501246299,0
7505313620,0
7505402428,0
7509472154,0
7513501780,0
7517609597,0
7517717226,0
7521896345,0
7525845879,0
7529913041,0
7530016939,0
7534002326,0
7538183787,0
7542241040,0
7542300675,0
7546319019,0
7550385270,0
7554553849,0
7558507320,0
7558586185,0
7562634715,0
7566989680,0
7570950121,0
7571103189,0
7575063505,0
7579065842,0
7583345876,0
7583495671,0
7587445649,0
7591484571,0
7595456032,0
7595548403,0
7600164161,0
7603629188,0
7607774471,0
7607841246,0
7611788843,0
7615998260,0
7620231789,0
7624207012,0
7624287487,0
7628282500,0
7632303307,0
7636421482,0
7636519734,0
7640589378,0
7644651135,0
7648742527,0
7648817284,0
7652851524,0
7656882690,0
7660973388,0
7661063655,0
7665107515,0
7669184673,0
7673305432,0
7673398010,0
7677530456,0
7681519439,0
7685520371,0
7689724420,0
7689777659,0
7693762429,0
7697866704,0
7701925536,0
7702014931,0
7706210421,0
7710281934,0
7714201411,0
7714292395,0
7718404333,0
7722502025,0
7726557973,0
7726616312,0
7730580298,0
7734885793,0
7738809721,0
7738869598,0
7742912877,0
7746991274,0
7751075149,0
7755128772,0
7755209956,0
7759285226,0
7763367643,0
7767532369,0
7767638535,0
7771658886,0
7775699092,0
7779858459,0
7779971204,0
7784157725,0
7787944597,0
7792076420,0
7792143992,0
7796180144,0
7800278316,0
7804466788,0
7804549470,0
7808755583,0
7812645851,0
7816656957,0
7820756474,0
7820861791,0
7824845210,0
7828881801,0
7832998804,0
7833116489,0
7837147365,0
7841289126,0
7845289587,0
7845365914,0
7849462223,0
7853578944,0
7857786745,0
7857922510,0
7861824198,0
7865825640,0
7870020552,0
7870127299,0
7873970020,0
7878152198,0
7882175965,0
7886243704,0
7886348837,0
7890419247,0
7894655731,0
7898522361,0
7898634116,0
7902779313,0
7906834979,0
7911035491,0
7911148915,0
7914993031,0
7919045912,0
7923193125,0
7923272666,0
7927251837,0
7931319998,0
7935392421,0
7939518963,0
7939617961,0
7943668950,0
7947811168,0
7951771916,0
7951902615,0
7956098033,0
7959994112,0
7964102615,0
7964194474,0
7968212089,0
7972359922,0
7976548106,0
7976709602,0
7980479462,0
7984711452,0
7988717452,0
7988800527,0
7993007813,0
7996819116,0
8000909895,0
8005045945,0
8005142900,0
8009301646,0
8013250567,0
8017410904,0
8017547178,0
8021451070,0
8025540374,0
8029555035,0
8029699048,0
8034180493,0
8037804901,0
8041947903,0
8042041471,0
8045999486,0
8050218805,0
8054175904,0
8054283736,0
8058371443,0
8062413755,0
8066490601,0
8070601097,0
8070747731,0
8074655030,0
8078865274,0
8082874005,0
8082977295,0
